[2023-03-14 05:48:49] [INFO    ] discord.client: logging in using static token
[2023-03-15 09:39:21] [INFO    ] discord.client: logging in using static token
[2023-03-15 09:39:23] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 96a3397a1053bc1857dd85682519145d).
[2023-03-15 09:39:28] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 7a9cb4d1d35d6fc712c3cedb8d5937ae).
[2023-03-15 09:39:48] [INFO    ] discord.client: logging in using static token
[2023-03-15 09:39:50] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 25e3f4014ee626f45ea261eddba502be).
[2023-03-15 09:39:55] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: e9106395c45f85c7bc477de4b881a85d).
[2023-03-15 09:44:49] [INFO    ] discord.client: logging in using static token
[2023-03-15 09:44:51] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 67365238ec783dfb4a8e935788096f5e).
[2023-03-15 09:44:56] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: f5f6b78878257b92586db069826a07ca).
[2023-03-15 09:45:03] [INFO    ] discord.client: logging in using static token
[2023-03-15 09:45:05] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 26bdcce7ee393dce08e6c21d23115ced).
[2023-03-15 09:45:10] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 30179dcea268d58ceb4a624b1cc41ac9).
[2023-03-15 09:50:32] [INFO    ] discord.client: logging in using static token
[2023-03-15 09:50:34] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 5368f9b16f4b2937dacde60a8f480617).
[2023-03-15 09:50:34] [ERROR   ] discord.app_commands.tree: Ignoring exception in command 'emojitts'
Traceback (most recent call last):
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/app_commands/commands.py", line 861, in _do_call
    return await self._callback(self.binding, interaction, **params)  # type: ignore
  File "/home/runner/dev-bot/cogs/misc.py", line 472, in emojitts
    a = [i.decode(encoding = 'utf-8') for i in str(bytes(file.read(), 'utf-8')).split(" ")]
  File "/home/runner/dev-bot/cogs/misc.py", line 472, in <listcomp>
    a = [i.decode(encoding = 'utf-8') for i in str(bytes(file.read(), 'utf-8')).split(" ")]
AttributeError: 'str' object has no attribute 'decode'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/app_commands/tree.py", line 1242, in _call
    await command._invoke_with_namespace(interaction, namespace)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/app_commands/commands.py", line 887, in _invoke_with_namespace
    return await self._do_call(interaction, transformed_values)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/app_commands/commands.py", line 880, in _do_call
    raise CommandInvokeError(self, e) from e
discord.app_commands.errors.CommandInvokeError: Command 'emojitts' raised an exception: AttributeError: 'str' object has no attribute 'decode'
[2023-03-15 09:50:39] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: bfa4df9db4f16b25f1936eab461dd914).
[2023-03-15 09:51:56] [INFO    ] discord.client: logging in using static token
[2023-03-15 09:51:58] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 481ec6e32040175f4d5b7c6214880e3c).
[2023-03-15 09:52:03] [ERROR   ] discord.app_commands.tree: Ignoring exception in command 'emojitts'
Traceback (most recent call last):
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/app_commands/commands.py", line 861, in _do_call
    return await self._callback(self.binding, interaction, **params)  # type: ignore
  File "/home/runner/dev-bot/cogs/misc.py", line 472, in emojitts
    a = [i.decode(encoding = 'utf-8') for i in bytes(file.read(), 'utf-8').split(" ")]
TypeError: a bytes-like object is required, not 'str'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/app_commands/tree.py", line 1242, in _call
    await command._invoke_with_namespace(interaction, namespace)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/app_commands/commands.py", line 887, in _invoke_with_namespace
    return await self._do_call(interaction, transformed_values)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/app_commands/commands.py", line 876, in _do_call
    raise CommandInvokeError(self, e) from e
discord.app_commands.errors.CommandInvokeError: Command 'emojitts' raised an exception: TypeError: a bytes-like object is required, not 'str'
[2023-03-15 09:52:03] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 33e24978c56f01957e164252bab74a18).
[2023-03-15 09:52:44] [INFO    ] discord.client: logging in using static token
[2023-03-15 09:52:46] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 97d7d6acc5710777227ec6f75a0f232a).
[2023-03-15 09:52:51] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 174230b901b8c497a9ccedf029d1347b).
[2023-03-15 09:53:13] [INFO    ] discord.client: logging in using static token
[2023-03-15 09:53:15] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 877c3d157bbe8baedc72259a3d859931).
[2023-03-15 09:53:20] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 0ada84db94f227781e5700771be5564d).
[2023-03-15 09:56:00] [INFO    ] discord.client: logging in using static token
[2023-03-15 09:56:01] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 0ae73206c7cd5701734db4ff98ba4911).
[2023-03-15 09:56:07] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 2609a3aed8897b27f1b45e6b808f5916).
[2023-03-15 09:56:56] [INFO    ] discord.client: logging in using static token
[2023-03-15 09:56:58] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 6add82c12c01bf04f93dc40de08a2b37).
[2023-03-15 09:57:01] [ERROR   ] discord.app_commands.tree: Ignoring exception in command 'emojitts'
Traceback (most recent call last):
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/app_commands/commands.py", line 861, in _do_call
    return await self._callback(self.binding, interaction, **params)  # type: ignore
  File "/home/runner/dev-bot/cogs/misc.py", line 474, in emojitts
    a = [i.decode(encoding = 'utf-8') for i in bytes(file.read(), 'utf-8').split(" ")]
TypeError: a bytes-like object is required, not 'str'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/app_commands/tree.py", line 1242, in _call
    await command._invoke_with_namespace(interaction, namespace)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/app_commands/commands.py", line 887, in _invoke_with_namespace
    return await self._do_call(interaction, transformed_values)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/app_commands/commands.py", line 876, in _do_call
    raise CommandInvokeError(self, e) from e
discord.app_commands.errors.CommandInvokeError: Command 'emojitts' raised an exception: TypeError: a bytes-like object is required, not 'str'
[2023-03-15 09:57:04] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: f18eafb0257d5d05266a2dcf00ed2bb6).
[2023-03-15 09:58:34] [INFO    ] discord.client: logging in using static token
[2023-03-15 09:58:36] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 3a834a8bea247434311d96854e6dd559).
[2023-03-15 09:58:42] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: c259bdc341a5e2f34d8af1dcadafbf22).
[2023-03-15 09:58:57] [INFO    ] discord.client: logging in using static token
[2023-03-15 09:58:59] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: fa3e314e03e83171ecde8ae8b8bf9428).
[2023-03-15 09:59:04] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: a675ea5e26087cb4a2defa392971814b).
[2023-03-15 09:59:34] [INFO    ] discord.client: logging in using static token
[2023-03-15 09:59:46] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: ffdc227fff90917f1dbdaa440924421d).
[2023-03-15 09:59:52] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 9b608c826bf5c539c6cb60ff4663d939).
[2023-03-15 10:00:11] [INFO    ] discord.client: logging in using static token
[2023-03-15 10:00:14] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 8389dfe4c81886ee79017ddeeee5f103).
[2023-03-15 10:00:19] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: f00d654de05f1f72074bcf7eba2a09f4).
[2023-03-15 10:04:36] [INFO    ] discord.client: logging in using static token
[2023-03-15 10:04:38] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 73d4e0b9dcd2c2bab78ab0d876623553).
[2023-03-15 10:04:43] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: a19f4e340e594aaf44743882d6d8d8f4).
[2023-03-15 10:04:56] [INFO    ] discord.client: logging in using static token
[2023-03-15 10:04:57] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 3e790bb4e91248ef868e5988fec70bb7).
[2023-03-15 10:05:03] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: f747409a9c00b6b14afa97e07ca7796c).
[2023-03-15 10:05:36] [INFO    ] discord.client: logging in using static token
[2023-03-15 10:05:45] [INFO    ] discord.client: logging in using static token
[2023-03-15 10:05:48] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: ee356ce1d333d38b2f494a7fffc8ce4e).
[2023-03-15 10:05:53] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 76a66861c89e8f90612a613920b4d013).
[2023-03-15 10:11:54] [INFO    ] discord.client: logging in using static token
[2023-03-15 10:11:56] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 4cccaa9a6c5379ff008d458bd6a6e2c7).
[2023-03-15 10:12:02] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: fdf8ba3875abcb1631c92f4efaa1a1a7).
[2023-03-15 10:50:32] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 4cccaa9a6c5379ff008d458bd6a6e2c7.
[2023-03-15 10:58:37] [INFO    ] discord.client: logging in using static token
[2023-03-15 10:58:39] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 9fb9fbd990bf3a99fa5f7ed1b1caa527).
[2023-03-15 10:58:44] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: c1c589dba7701afe93e1a81f2aed0bb3).
[2023-03-15 12:00:28] [INFO    ] discord.client: logging in using static token
[2023-03-15 12:00:30] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: ab68472dcfa38901aeed8365e58e1977).
[2023-03-15 12:00:35] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: d4874aff0763393e354e87685e335fba).
[2023-03-15 13:01:25] [INFO    ] discord.client: logging in using static token
[2023-03-15 13:01:27] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 73ccbbc34f638f9771877add95cd79bd).
[2023-03-15 13:01:32] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: f0c0d35ea20cba5a05e22a1266a891fc).
[2023-03-15 13:17:22] [INFO    ] discord.client: logging in using static token
[2023-03-15 13:17:24] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: c5fc9698cf77fab89ec6e7907ef917f3).
[2023-03-15 13:17:29] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 68c78c1a1d4d62544d6f911da32be678).
[2023-03-15 13:43:40] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session c5fc9698cf77fab89ec6e7907ef917f3.
[2023-03-15 14:19:10] [INFO    ] discord.client: logging in using static token
[2023-03-15 14:19:12] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 8ae51091af79c37684c675ea0ae3668c).
[2023-03-15 14:19:17] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 241e825b103195d35c118d8e2d0a77e8).
[2023-03-15 15:21:03] [INFO    ] discord.client: logging in using static token
[2023-03-15 15:21:04] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 8f08a79d9b178570ba97e2981e2a19b9).
[2023-03-15 15:21:10] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 8a9c6e61dce98aa22a38b322712d9a27).
[2023-03-15 16:17:47] [INFO    ] discord.client: logging in using static token
[2023-03-15 16:17:49] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: b0768b71ec70d73ef464c6dd6afaa08e).
[2023-03-15 16:17:54] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 26111826930e453d22e93b29de237519).
[2023-03-15 17:19:24] [INFO    ] discord.client: logging in using static token
[2023-03-15 17:19:26] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 9386a97131c135dca63ca311045d3169).
[2023-03-15 17:19:31] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: bfa8be149d42459007b24c219b1d067d).
[2023-03-15 18:28:44] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 9386a97131c135dca63ca311045d3169.
[2023-03-15 19:20:41] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 9386a97131c135dca63ca311045d3169.
[2023-03-15 20:06:39] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 9386a97131c135dca63ca311045d3169.
[2023-03-15 20:14:52] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session bfa8be149d42459007b24c219b1d067d.
[2023-03-15 21:14:41] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session bfa8be149d42459007b24c219b1d067d.
[2023-03-15 21:33:04] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 9386a97131c135dca63ca311045d3169.
[2023-03-15 21:48:13] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session bfa8be149d42459007b24c219b1d067d.
[2023-03-15 22:15:49] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 9386a97131c135dca63ca311045d3169.
[2023-03-15 22:50:01] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 9386a97131c135dca63ca311045d3169.
[2023-03-15 23:10:02] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session bfa8be149d42459007b24c219b1d067d.
[2023-03-15 23:13:24] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 9386a97131c135dca63ca311045d3169.
[2023-03-15 23:43:20] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session bfa8be149d42459007b24c219b1d067d.
[2023-03-16 00:51:07] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 9386a97131c135dca63ca311045d3169.
[2023-03-16 03:02:05] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session bfa8be149d42459007b24c219b1d067d.
[2023-03-16 03:23:56] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 9386a97131c135dca63ca311045d3169.
[2023-03-16 04:10:35] [INFO    ] discord.client: logging in using static token
[2023-03-16 04:10:36] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 939f9f332eaf323b709d8d066c48d6db).
[2023-03-16 04:10:42] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 92effbf3e4b2d2fb75eeb34919f2297c).
[2023-03-16 04:41:37] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 939f9f332eaf323b709d8d066c48d6db.
[2023-03-16 05:16:16] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session 92effbf3e4b2d2fb75eeb34919f2297c.
[2023-03-16 05:47:31] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session 92effbf3e4b2d2fb75eeb34919f2297c.
[2023-03-16 06:53:07] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 939f9f332eaf323b709d8d066c48d6db.
[2023-03-16 06:56:55] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session 92effbf3e4b2d2fb75eeb34919f2297c.
[2023-03-16 08:25:11] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session 92effbf3e4b2d2fb75eeb34919f2297c.
[2023-03-16 09:13:09] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 939f9f332eaf323b709d8d066c48d6db.
[2023-03-16 09:37:26] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 939f9f332eaf323b709d8d066c48d6db.
[2023-03-16 10:35:19] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session 92effbf3e4b2d2fb75eeb34919f2297c.
[2023-03-16 10:45:38] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 939f9f332eaf323b709d8d066c48d6db.
[2023-03-16 11:10:26] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 939f9f332eaf323b709d8d066c48d6db.
[2023-03-16 13:40:11] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session 92effbf3e4b2d2fb75eeb34919f2297c.
[2023-03-16 13:42:14] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 939f9f332eaf323b709d8d066c48d6db.
[2023-03-16 14:13:32] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 939f9f332eaf323b709d8d066c48d6db.
[2023-03-16 14:48:49] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session 92effbf3e4b2d2fb75eeb34919f2297c.
[2023-03-16 15:34:23] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session 92effbf3e4b2d2fb75eeb34919f2297c.
[2023-03-16 16:38:44] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session 92effbf3e4b2d2fb75eeb34919f2297c.
[2023-03-16 17:07:55] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 939f9f332eaf323b709d8d066c48d6db.
[2023-03-16 17:38:47] [INFO    ] discord.client: logging in using static token
[2023-03-16 17:38:49] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 5687ec43193cae62e9266bb16bbc7441).
[2023-03-16 17:38:54] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 0d0d20c40d412332efdaaf519a5b4516).
[2023-03-16 17:39:29] [INFO    ] discord.client: logging in using static token
[2023-03-16 17:39:31] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 82d64a99e8fb6eeb37167d5e91af1924).
[2023-03-16 17:39:36] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 8cd04d87bbdf94bfb3ef9d612af8873a).
[2023-03-16 17:39:43] [ERROR   ] discord.ui.view: Ignoring exception in view <Info timeout=180.0 children=5> for item <Button style=<ButtonStyle.primary: 1> url=None disabled=False label='Patch notes' emoji=None row=None>
Traceback (most recent call last):
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/ui/view.py", line 425, in _scheduled_task
    await item.callback(interaction)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/ui/view.py", line 138, in __call__
    return self.callback(self.view, interaction, self.item)
TypeError: cl() takes 1 positional argument but 3 were given
[2023-03-16 17:39:49] [ERROR   ] discord.ui.view: Ignoring exception in view <Info timeout=180.0 children=5> for item <Button style=<ButtonStyle.primary: 1> url=None disabled=False label='License' emoji=None row=None>
Traceback (most recent call last):
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/ui/view.py", line 425, in _scheduled_task
    await item.callback(interaction)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/ui/view.py", line 138, in __call__
    return self.callback(self.view, interaction, self.item)
TypeError: lic() takes 1 positional argument but 3 were given
[2023-03-16 17:40:01] [ERROR   ] discord.ui.view: Ignoring exception in view <Info timeout=180.0 children=5> for item <Button style=<ButtonStyle.primary: 1> url=None disabled=False label='Patch notes' emoji=None row=None>
Traceback (most recent call last):
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/ui/view.py", line 425, in _scheduled_task
    await item.callback(interaction)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/ui/view.py", line 138, in __call__
    return self.callback(self.view, interaction, self.item)
TypeError: cl() takes 1 positional argument but 3 were given
[2023-03-16 17:40:36] [ERROR   ] discord.ui.view: Ignoring exception in view <Info timeout=180.0 children=5> for item <Button style=<ButtonStyle.primary: 1> url=None disabled=False label='Patch notes' emoji=None row=None>
Traceback (most recent call last):
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/ui/view.py", line 425, in _scheduled_task
    await item.callback(interaction)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/ui/view.py", line 138, in __call__
    return self.callback(self.view, interaction, self.item)
TypeError: cl() takes 1 positional argument but 3 were given
[2023-03-16 17:40:55] [INFO    ] discord.client: logging in using static token
[2023-03-16 17:40:57] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 7d62a05751a4c8941936d0248f9da60a).
[2023-03-16 17:41:03] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 8f29062afa13bf5ed8a4ffbb751880b8).
[2023-03-16 17:41:04] [ERROR   ] discord.ui.view: Ignoring exception in view <Info timeout=180.0 children=5> for item <Button style=<ButtonStyle.success: 3> url=None disabled=False label='Patch notes' emoji=None row=None>
Traceback (most recent call last):
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/ui/view.py", line 425, in _scheduled_task
    await item.callback(interaction)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/ui/view.py", line 138, in __call__
    return self.callback(self.view, interaction, self.item)
TypeError: cl() takes 1 positional argument but 3 were given
[2023-03-16 17:43:31] [INFO    ] discord.client: logging in using static token
[2023-03-16 17:43:33] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: d1e5ab14fdeae74ce2bf795f5bf766e1).
[2023-03-16 17:43:39] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 079ec74c828a8acad7fc60e3fda3710a).
[2023-03-16 17:44:54] [INFO    ] discord.client: logging in using static token
[2023-03-16 17:44:56] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 4d9be2398429fde3bbee879ade066aeb).
[2023-03-16 17:45:01] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 7b1d7b9f8ae643528ade1ae1bc7e5ef0).
[2023-03-16 18:18:42] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 4d9be2398429fde3bbee879ade066aeb.
[2023-03-16 18:20:18] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 4d9be2398429fde3bbee879ade066aeb.
[2023-03-16 18:30:10] [INFO    ] discord.client: logging in using static token
[2023-03-16 18:30:12] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 71e1ebf31f6fb50348069410285e98ca).
[2023-03-16 18:30:17] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 5c36ae56538d5bed3fc4b797eadbb073).
[2023-03-16 19:07:14] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session 5c36ae56538d5bed3fc4b797eadbb073.
[2023-03-16 19:10:21] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session 5c36ae56538d5bed3fc4b797eadbb073.
[2023-03-16 19:20:06] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 71e1ebf31f6fb50348069410285e98ca.
[2023-03-16 20:37:55] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 71e1ebf31f6fb50348069410285e98ca.
[2023-03-16 20:53:24] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session 5c36ae56538d5bed3fc4b797eadbb073.
[2023-03-16 20:54:15] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 71e1ebf31f6fb50348069410285e98ca.
[2023-03-16 22:06:23] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session 5c36ae56538d5bed3fc4b797eadbb073.
[2023-03-16 22:09:48] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 71e1ebf31f6fb50348069410285e98ca.
[2023-03-16 22:46:24] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 71e1ebf31f6fb50348069410285e98ca.
[2023-03-16 22:47:02] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 71e1ebf31f6fb50348069410285e98ca.
[2023-03-16 23:05:41] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session 5c36ae56538d5bed3fc4b797eadbb073.
[2023-03-16 23:16:48] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 71e1ebf31f6fb50348069410285e98ca.
[2023-03-16 23:30:13] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session 5c36ae56538d5bed3fc4b797eadbb073.
[2023-03-16 23:34:20] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 71e1ebf31f6fb50348069410285e98ca.
[2023-03-17 00:22:42] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 71e1ebf31f6fb50348069410285e98ca.
[2023-03-17 00:24:33] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session 5c36ae56538d5bed3fc4b797eadbb073.
[2023-03-17 00:46:53] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session 5c36ae56538d5bed3fc4b797eadbb073.
[2023-03-17 01:21:39] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session 5c36ae56538d5bed3fc4b797eadbb073.
[2023-03-17 02:43:33] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 71e1ebf31f6fb50348069410285e98ca.
[2023-03-17 02:58:58] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 71e1ebf31f6fb50348069410285e98ca.
[2023-03-17 03:27:10] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session 5c36ae56538d5bed3fc4b797eadbb073.
[2023-03-17 05:11:16] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 71e1ebf31f6fb50348069410285e98ca.
[2023-03-17 06:32:12] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session 5c36ae56538d5bed3fc4b797eadbb073.
[2023-03-17 08:40:41] [INFO    ] discord.client: logging in using static token
[2023-03-17 08:40:43] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 3b0ab23418b582640a63142c48fc4833).
[2023-03-17 08:40:49] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 267819e79bd3aa073e40df8d031daeb9).
[2023-03-17 08:56:32] [INFO    ] discord.client: logging in using static token
[2023-03-17 08:56:34] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: c86f9c4f44d4adf73a4c548bf5a846d3).
[2023-03-17 08:56:39] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 360c93b37a5839099a1afb202b1e1929).
[2023-03-17 08:56:41] [ERROR   ] discord.app_commands.tree: Ignoring exception in command 'gtfo from VC'
Traceback (most recent call last):
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/app_commands/commands.py", line 1302, in _invoke
    await self._callback(interaction, arg)
  File "/home/runner/dev-bot/cogs/member.py", line 24, in voicemove
    await user.move_to(random.choice(allowed_vcs))
  File "/usr/lib/python3.8/random.py", line 288, in choice
    i = self._randbelow(len(seq))
TypeError: object of type 'filter' has no len()

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/app_commands/tree.py", line 1190, in _call_context_menu
